total key:6881
Qtable's state : 14	 , action : Stop	,key's item : -0.898368
Qtable's state : 14	 , action : North	,key's item : -0.80260491264
Qtable's state : 14	 , action : South	,key's item : -0.744
Qtable's state : 14	 , action : Stop	,key's item : -0.69408
Qtable's state : 14	 , action : North	,key's item : -0.744
Qtable's state : 14	 , action : South	,key's item : -0.3131264536467211
Qtable's state : 15	 , action : Stop	,key's item : -0.6
Qtable's state : 15	 , action : East	,key's item : -0.5533702004736
Qtable's state : 15	 , action : South	,key's item : -0.6
Qtable's state : 14	 , action : Stop	,key's item : -0.744
Qtable's state : 14	 , action : North	,key's item : -0.6
Qtable's state : 14	 , action : South	,key's item : -0.84
Qtable's state : 13	 , action : Stop	,key's item : -0.806208
Qtable's state : 13	 , action : North	,key's item : -0.6864
Qtable's state : 13	 , action : South	,key's item : -0.6
Qtable's state : 35	 , action : West	,key's item : -2.4351709079526698
Qtable's state : 35	 , action : Stop	,key's item : -2.449383987227497
Qtable's state : 35	 , action : East	,key's item : 0.4543552862781493
Qtable's state : 45	 , action : West	,key's item : -2.3409444329469773
Qtable's state : 45	 , action : Stop	,key's item : -2.285125951650671
Qtable's state : 45	 , action : East	,key's item : -2.2863161193376773
Qtable's state : 25	 , action : West	,key's item : -2.56836130323835
Qtable's state : 25	 , action : Stop	,key's item : -2.438003051023075
Qtable's state : 25	 , action : East	,key's item : -1.7004611965453813
Qtable's state : 15	 , action : Stop	,key's item : -1.367880785795158
Qtable's state : 15	 , action : East	,key's item : -1.3740998316472035
Qtable's state : 15	 , action : South	,key's item : -1.32291473915904
Qtable's state : 15	 , action : Stop	,key's item : -1.2864126203934938
Qtable's state : 15	 , action : East	,key's item : -1.25811412451328
Qtable's state : 15	 , action : South	,key's item : -1.2775447318305335
Qtable's state : 15	 , action : Stop	,key's item : -1.0804680892415999
Qtable's state : 15	 , action : East	,key's item : -1.172467617792
Qtable's state : 15	 , action : South	,key's item : -1.09523727433728
Qtable's state : 15	 , action : Stop	,key's item : -0.7311897599999999
Qtable's state : 15	 , action : East	,key's item : -0.84
Qtable's state : 15	 , action : South	,key's item : -0.6526080000000001
Qtable's state : 25	 , action : West	,key's item : -0.984
Qtable's state : 25	 , action : Stop	,key's item : -0.8976
Qtable's state : 25	 , action : East	,key's item : -1.01060143104
Qtable's state : 15	 , action : Stop	,key's item : -0.6
Qtable's state : 15	 , action : East	,key's item : -0.6
Qtable's state : 15	 , action : South	,key's item : -0.9359999999999999
Qtable's state : 25	 , action : West	,key's item : -0.46368
Qtable's state : 25	 , action : Stop	,key's item : 0
Qtable's state : 25	 , action : East	,key's item : -420.84
Qtable's state : 25	 , action : West	,key's item : -1.4264093735596934
Qtable's state : 25	 , action : Stop	,key's item : -449.69759999999997
Qtable's state : 25	 , action : East	,key's item : -420.84
Qtable's state : 13	 , action : Stop	,key's item : 0.9871007415216938
Qtable's state : 13	 , action : North	,key's item : -0.8417005193492472
Qtable's state : 13	 , action : South	,key's item : 4.737984910815798
Qtable's state : 14	 , action : Stop	,key's item : -1.173134123781512
Qtable's state : 14	 , action : North	,key's item : -1.2913830363463679
Qtable's state : 14	 , action : South	,key's item : 0.7250621922958
Qtable's state : 14	 , action : Stop	,key's item : -0.744
Qtable's state : 14	 , action : North	,key's item : -1.1158034061453923
Qtable's state : 14	 , action : South	,key's item : 0.7334261813920929
Qtable's state : 13	 , action : Stop	,key's item : 0.5551353710214189
Qtable's state : 13	 , action : North	,key's item : -0.9912602764673286
Qtable's state : 13	 , action : South	,key's item : 5.177646315269696
Qtable's state : 13	 , action : Stop	,key's item : -0.9726047021217349
Qtable's state : 13	 , action : North	,key's item : -1.196352
Qtable's state : 13	 , action : South	,key's item : 4.1863971736995955
Qtable's state : 14	 , action : Stop	,key's item : -0.8976
Qtable's state : 14	 , action : North	,key's item : -0.959808
Qtable's state : 14	 , action : South	,key's item : -0.8770974463227611
Qtable's state : 13	 , action : Stop	,key's item : -0.6
Qtable's state : 13	 , action : North	,key's item : 0
Qtable's state : 13	 , action : South	,key's item : 1.4653767475199997
Qtable's state : 12	 , action : Stop	,key's item : -0.6
Qtable's state : 12	 , action : North	,key's item : -0.36
Qtable's state : 12	 , action : South	,key's item : 8.429589174753165
Qtable's state : 11	 , action : Stop	,key's item : -1.2618360364338947
Qtable's state : 11	 , action : East	,key's item : -1.2652402763032577
Qtable's state : 11	 , action : North	,key's item : -1.2621919338186476
Qtable's state : 11	 , action : Stop	,key's item : -1.1041216879214986
Qtable's state : 11	 , action : East	,key's item : -1.08244242041154
Qtable's state : 11	 , action : North	,key's item : -1.0917672737660706
Qtable's state : 11	 , action : Stop	,key's item : -1.1188697765811486
Qtable's state : 11	 , action : East	,key's item : -1.0941796641851014
Qtable's state : 11	 , action : North	,key's item : -1.064498163190106
Qtable's state : 11	 , action : Stop	,key's item : -1.1881834154754158
Qtable's state : 11	 , action : East	,key's item : -1.1835718675354878
Qtable's state : 11	 , action : North	,key's item : -1.240022560919073
Qtable's state : 11	 , action : Stop	,key's item : -1.1006375828135149
Qtable's state : 11	 , action : East	,key's item : -1.1161388138622461
Qtable's state : 11	 , action : North	,key's item : -1.1375146052673368
Qtable's state : 12	 , action : Stop	,key's item : -295.7904
Qtable's state : 12	 , action : North	,key's item : -300.59999999999997
Qtable's state : 12	 , action : South	,key's item : -1.24651166009421
Qtable's state : 25	 , action : West	,key's item : -500.3985498383835
Qtable's state : 25	 , action : Stop	,key's item : -2.8428330228281733
Qtable's state : 25	 , action : East	,key's item : -2.832683382399109
Qtable's state : 35	 , action : West	,key's item : -500.2193548942181
Qtable's state : 35	 , action : Stop	,key's item : -2.900417149864983
Qtable's state : 35	 , action : East	,key's item : -2.8128831917676473
Qtable's state : 55	 , action : West	,key's item : -496.94952636302463
Qtable's state : 55	 , action : Stop	,key's item : -2.574280413737534
Qtable's state : 55	 , action : South	,key's item : -2.562454288630486
Qtable's state : 54	 , action : Stop	,key's item : -2.3955679546514093
Qtable's state : 54	 , action : North	,key's item : -488.085530418968
Qtable's state : 54	 , action : South	,key's item : -2.341251146961291
Qtable's state : 35	 , action : West	,key's item : -1.4394788312476194
Qtable's state : 35	 , action : Stop	,key's item : -1.4241336753232068
Qtable's state : 35	 , action : East	,key's item : -1.405928425694429
Qtable's state : 35	 , action : West	,key's item : -0.987456
Qtable's state : 35	 , action : Stop	,key's item : -0.9492096
Qtable's state : 35	 , action : East	,key's item : -0.91026352128
Qtable's state : 14	 , action : Stop	,key's item : -0.84768
Qtable's state : 14	 , action : North	,key's item : -0.84768
Qtable's state : 14	 , action : South	,key's item : -0.670523904
Qtable's state : 15	 , action : Stop	,key's item : -0.6
Qtable's state : 15	 , action : East	,key's item : -0.84768
Qtable's state : 15	 , action : South	,key's item : -0.7311897599999999
Qtable's state : 14	 , action : Stop	,key's item : -0.84
Qtable's state : 14	 , action : North	,key's item : -0.6
Qtable's state : 14	 , action : South	,key's item : -0.5716952064
Qtable's state : 15	 , action : Stop	,key's item : -0.6
Qtable's state : 15	 , action : East	,key's item : -0.6
Qtable's state : 15	 , action : South	,key's item : 0
Qtable's state : 15	 , action : Stop	,key's item : -0.5904
Qtable's state : 15	 , action : East	,key's item : -0.6
Qtable's state : 15	 , action : South	,key's item : -0.32050944
Qtable's state : 15	 , action : Stop	,key's item : -300.59999999999997
Qtable's state : 15	 , action : East	,key's item : -0.9149466905006671
Qtable's state : 15	 , action : South	,key's item : -420.84
Qtable's state : 25	 , action : West	,key's item : -500.98395611184014
Qtable's state : 25	 , action : Stop	,key's item : -500.80483872355455
Qtable's state : 25	 , action : East	,key's item : -3.24938617225522
Qtable's state : 35	 , action : West	,key's item : -500.9751939007849
Qtable's state : 35	 , action : Stop	,key's item : -500.9980549636539
Qtable's state : 35	 , action : East	,key's item : -3.37053427530959
Qtable's state : 35	 , action : West	,key's item : -1.397568
Qtable's state : 35	 , action : Stop	,key's item : -0.7780999496328347
Qtable's state : 35	 , action : East	,key's item : -1.1611886886912
Qtable's state : 35	 , action : West	,key's item : -1.1958336815588966
Qtable's state : 35	 , action : Stop	,key's item : -0.984
Qtable's state : 35	 , action : East	,key's item : -1.2414489599999998
Qtable's state : 45	 , action : West	,key's item : -0.84768
Qtable's state : 45	 , action : Stop	,key's item : -0.6
Qtable's state : 45	 , action : East	,key's item : -0.84
Qtable's state : 35	 , action : West	,key's item : -0.84
Qtable's state : 35	 , action : Stop	,key's item : -0.29064959999999995
Qtable's state : 35	 , action : East	,key's item : -0.100979011584
Qtable's state : 25	 , action : West	,key's item : -0.6
Qtable's state : 25	 , action : Stop	,key's item : -0.46368
Qtable's state : 25	 , action : East	,key's item : -1.1548800000000001
Qtable's state : 35	 , action : West	,key's item : -0.6450354069504
Qtable's state : 35	 , action : Stop	,key's item : -0.6
Qtable's state : 35	 , action : East	,key's item : -0.6
Qtable's state : 45	 , action : West	,key's item : -0.744
Qtable's state : 45	 , action : Stop	,key's item : -0.6
Qtable's state : 45	 , action : East	,key's item : -0.6526080000000001
Qtable's state : 35	 , action : West	,key's item : -300.59999999999997
Qtable's state : 35	 , action : Stop	,key's item : -0.84
Qtable's state : 35	 , action : East	,key's item : -0.36
Qtable's state : 35	 , action : West	,key's item : -300.59999999999997
Qtable's state : 35	 , action : Stop	,key's item : -300.59999999999997
Qtable's state : 35	 , action : East	,key's item : -0.744
Qtable's state : 25	 , action : West	,key's item : -1.4630018604633017
Qtable's state : 25	 , action : Stop	,key's item : -1.4054622535680001
Qtable's state : 25	 , action : East	,key's item : -1.4704543371898775
Qtable's state : 14	 , action : Stop	,key's item : -490.7034031104
Qtable's state : 14	 , action : North	,key's item : -3.0073105160255498
Qtable's state : 14	 , action : South	,key's item : -486.1626038820864
Qtable's state : 25	 , action : West	,key's item : -2.4929018430319148
Qtable's state : 25	 , action : Stop	,key's item : -2.486941863120145
Qtable's state : 25	 , action : East	,key's item : -2.463229689921175
Qtable's state : 55	 , action : West	,key's item : -1.815676927215905
Qtable's state : 55	 , action : Stop	,key's item : -300.59999999999997
Qtable's state : 55	 , action : South	,key's item : -420.84
Qtable's state : 35	 , action : West	,key's item : -0.84768
Qtable's state : 35	 , action : Stop	,key's item : -0.84
Qtable's state : 35	 , action : East	,key's item : -0.84768
Qtable's state : 55	 , action : West	,key's item : -0.36
Qtable's state : 55	 , action : Stop	,key's item : -0.1296
Qtable's state : 55	 , action : South	,key's item : -0.84
Qtable's state : 54	 , action : Stop	,key's item : -0.37902817050624
Qtable's state : 54	 , action : North	,key's item : -0.6
Qtable's state : 54	 , action : South	,key's item : -0.6
Qtable's state : 55	 , action : West	,key's item : -0.6
Qtable's state : 55	 , action : Stop	,key's item : -0.6
Qtable's state : 55	 , action : South	,key's item : -0.6
Qtable's state : 54	 , action : Stop	,key's item : -0.27696384
Qtable's state : 54	 , action : North	,key's item : -0.216
Qtable's state : 54	 , action : South	,key's item : -0.6
Qtable's state : 53	 , action : West	,key's item : -0.6
Qtable's state : 53	 , action : Stop	,key's item : 0
Qtable's state : 53	 , action : North	,key's item : 0
Qtable's state : 53	 , action : South	,key's item : 0
Qtable's state : 43	 , action : West	,key's item : 1.1663999999999999
Qtable's state : 43	 , action : Stop	,key's item : 0
Qtable's state : 43	 , action : East	,key's item : -0.6
Qtable's state : 53	 , action : West	,key's item : 0
Qtable's state : 53	 , action : Stop	,key's item : 0
Qtable's state : 53	 , action : North	,key's item : 0
Qtable's state : 53	 , action : South	,key's item : -0.6
Qtable's state : 52	 , action : Stop	,key's item : -0.6
Qtable's state : 52	 , action : North	,key's item : 0
Qtable's state : 52	 , action : South	,key's item : 0
Qtable's state : 52	 , action : Stop	,key's item : 0
Qtable's state : 52	 , action : North	,key's item : 0
Qtable's state : 52	 , action : South	,key's item : -0.6
Qtable's state : 51	 , action : West	,key's item : 0
Qtable's state : 51	 , action : Stop	,key's item : 0
Qtable's state : 51	 , action : North	,key's item : -0.6
Qtable's state : 52	 , action : Stop	,key's item : -0.6
Qtable's state : 52	 , action : North	,key's item : -300.59999999999997
Qtable's state : 52	 , action : South	,key's item : 0
Qtable's state : 52	 , action : Stop	,key's item : -0.6
Qtable's state : 52	 , action : North	,key's item : 0
Qtable's state : 52	 , action : South	,key's item : 0
Qtable's state : 52	 , action : Stop	,key's item : 0
Qtable's state : 52	 , action : North	,key's item : -0.6
Qtable's state : 52	 , action : South	,key's item : 0
Qtable's state : 53	 , action : West	,key's item : 0
Qtable's state : 53	 , action : Stop	,key's item : 0
Qtable's state : 53	 , action : North	,key's item : -0.6
